Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-test01-rightaisle2-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NY,"<p>As a member of the New York delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of New York as well as one meal ticket ($5 value).</p>",TEST01-RIGHTAISLE2-4,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTAISLE3-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTAISLE3-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NJ,"<p>As the Chairperson of the New Jersey delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of New Jersey, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTAISLE3-2,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle3-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat VT,"<p>As the Chairperson of the Vermont delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Vermont, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTAISLE3-3,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle4-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NH,"<p>As the Chairperson of the New Hampshire delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of New Hampshire, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTAISLE4-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightaisle4-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MA,"<p>As a member of the Massachusetts delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Massachusetts as well as one meal ticket ($5 value).</p>",TEST01-RIGHTAISLE4-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers1-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RI,"<p>As the Chairperson of the Rhode Island delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Rhode Island, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTBLEACHERS1-4,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers1-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat FL,"<p>As a member of the Florida delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Florida as well as one meal ticket ($5 value).</p>",TEST01-RIGHTBLEACHERS1-5,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat CA,"<p>As a member of the California delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of California as well as one meal ticket ($5 value).</p>",TEST01-RIGHTBLEACHERS2-1,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers2-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTBLEACHERS2-5,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTBLEACHERS2-5,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat CA,"<p>As a member of the California delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of California as well as one meal ticket ($5 value).</p>",TEST01-RIGHTBLEACHERS3-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers3-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTBLEACHERS3-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTBLEACHERS3-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers3-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat FL,"<p>As a member of the Florida delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Florida as well as one meal ticket ($5 value).</p>",TEST01-RIGHTBLEACHERS3-5,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers4-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat OR,"<p>As the Chairperson of the Oregon delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Oregon, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTBLEACHERS4-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers4-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTBLEACHERS4-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTBLEACHERS4-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers4-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTBLEACHERS4-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTBLEACHERS4-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachers4-5,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat WA,"<p>As the Chairperson of the Washington delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Washington, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTBLEACHERS4-5,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightbleachersiso1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTBLEACHERSISO1-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTBLEACHERSISO1-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstage1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTSTAGE1-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTSTAGE1-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstage2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MT,"<p>As the Chairperson of the Montana delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Montana, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTSTAGE2-2,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstage3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NM,"<p>As the Chairperson of the New Mexico delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of New Mexico, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTSTAGE3-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstage3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat NV,"<p>As the Chairperson of the Nevada delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Nevada, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTSTAGE3-2,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstage4-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTSTAGE4-1,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTSTAGE4-1,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstage4-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTSTAGE4-2,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTSTAGE4-2,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstageiso1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat CZ,"<p>As the Chairperson of the Canal Zone delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Canal Zone, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-LEFTSTAGEISO1-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstageiso1-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat UT,"<p>As a member of the Utah delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Utah as well as one meal ticket ($5 value).</p>",TEST01-LEFTSTAGEISO1-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-leftstageiso1-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat LEFTSTAGEISO1-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-LEFTSTAGEISO1-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-centerstage2-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MUR,"<p>You are the talk of the moment! You are Frank Murphy (Supreme Court Justice), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p>",TEST01-CENTERSTAGE2-1,,,,,,,,,100,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-centerstage2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MI,"<p>As a member of the Michigan delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Michigan as well as one meal ticket ($5 value).</p>",TEST01-CENTERSTAGE2-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-centerstage3-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat WI,"<p>As the Chairperson of the Wisconsin delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Wisconsin, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-CENTERSTAGE3-1,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-centerstage3-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat ND,"<p>As a member of the North Dakota delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of North Dakota as well as one meal ticket ($5 value).</p>",TEST01-CENTERSTAGE3-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstage1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat IA,"<p>As a member of the Iowa delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Iowa as well as one meal ticket ($5 value).</p>",TEST01-RIGHTSTAGE1-1,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstage1-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat IA,"<p>As a member of the Iowa delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Iowa as well as one meal ticket ($5 value).</p>",TEST01-RIGHTSTAGE1-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstage1-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MN,"<p>As the Chairperson of the Minnesota delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Minnesota, two meal tickets ($10 value), and speaking lines in Act 2.</p>",TEST01-RIGHTSTAGE1-3,,,,,,,,,76,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstage1-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTSTAGE1-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTSTAGE1-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstage2-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat MN,"<p>As a member of the Minnesota delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Minnesota as well as one meal ticket ($5 value).</p>",TEST01-RIGHTSTAGE2-2,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstage2-4,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTSTAGE2-4,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTSTAGE2-4,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstageiso1-1,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat SEC,"<p>As the Assistant to the Convention Secretary Dorothy Vrendenburg and a member of the Iowa Delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Iowa as well as one meal ticket ($5 value). Please be on call to help Dorothy as needed.</p>",TEST01-RIGHTSTAGEISO1-1,,,,,,,,,68,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstageiso1-2,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RAY,"<p>You are the talk of the moment! You are Sam Rayburn (Speaker of the House), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p>",TEST01-RIGHTSTAGEISO1-2,,,,,,,,,100,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
,,SERVICE,tickets,convention-test01-rightstageiso1-3,Convention — STAKEHOLDER DEMO — DO NOT BUY — Seat RIGHTSTAGEISO1-3,"<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p>",TEST01-RIGHTSTAGEISO1-3,,,,,,,,,44,,No,1,STAKEHOLDER DEMO — DO NOT BUY,Convention,,,,,Yes,
