Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-oct03-leftaisle3-2,"Convention — Sat, October 3, 2026 — Seat MS","<p>As a member of the Mississippi delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Mississippi as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTAISLE3-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftaisle3-3,"Convention — Sat, October 3, 2026 — Seat LEFTAISLE3-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTAISLE3-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftaisle3-4,"Convention — Sat, October 3, 2026 — Seat SC","<p>As a member of the South Carolina delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of South Carolina as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTAISLE3-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle1-1,"Convention — Sat, October 3, 2026 — Seat MD","<p>As the Chairperson of the Maryland delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Maryland, two meal tickets ($10 value), and speaking lines in both Act 1 and Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE1-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle1-3,"Convention — Sat, October 3, 2026 — Seat NY","<p>As a member of the New York delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of New York as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE1-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle2-1,"Convention — Sat, October 3, 2026 — Seat RIGHTAISLE2-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE2-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle2-2,"Convention — Sat, October 3, 2026 — Seat RIGHTAISLE2-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE2-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle2-3,"Convention — Sat, October 3, 2026 — Seat NY","<p>As a member of the New York delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of New York as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE2-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle2-4,"Convention — Sat, October 3, 2026 — Seat NY","<p>As a member of the New York delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of New York as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE2-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle3-1,"Convention — Sat, October 3, 2026 — Seat RIGHTAISLE3-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE3-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle3-2,"Convention — Sat, October 3, 2026 — Seat NJ","<p>As the Chairperson of the New Jersey delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of New Jersey, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE3-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle3-3,"Convention — Sat, October 3, 2026 — Seat VT","<p>As the Chairperson of the Vermont delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Vermont, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE3-3,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle4-1,"Convention — Sat, October 3, 2026 — Seat NH","<p>As the Chairperson of the New Hampshire delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of New Hampshire, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE4-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightaisle4-2,"Convention — Sat, October 3, 2026 — Seat MA","<p>As a member of the Massachusetts delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Massachusetts as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTAISLE4-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers1-4,"Convention — Sat, October 3, 2026 — Seat RI","<p>As the Chairperson of the Rhode Island delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Rhode Island, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS1-4,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers1-5,"Convention — Sat, October 3, 2026 — Seat FL","<p>As a member of the Florida delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Florida as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS1-5,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers2-1,"Convention — Sat, October 3, 2026 — Seat CA","<p>As a member of the California delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of California as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS2-1,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers2-5,"Convention — Sat, October 3, 2026 — Seat RIGHTBLEACHERS2-5","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS2-5,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers3-2,"Convention — Sat, October 3, 2026 — Seat CA","<p>As a member of the California delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of California as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS3-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers3-4,"Convention — Sat, October 3, 2026 — Seat RIGHTBLEACHERS3-4","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS3-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers3-5,"Convention — Sat, October 3, 2026 — Seat FL","<p>As a member of the Florida delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Florida as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS3-5,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers4-1,"Convention — Sat, October 3, 2026 — Seat OR","<p>As the Chairperson of the Oregon delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Oregon, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS4-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers4-2,"Convention — Sat, October 3, 2026 — Seat RIGHTBLEACHERS4-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS4-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers4-4,"Convention — Sat, October 3, 2026 — Seat RIGHTBLEACHERS4-4","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS4-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachers4-5,"Convention — Sat, October 3, 2026 — Seat WA","<p>As the Chairperson of the Washington delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Washington, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERS4-5,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightbleachersiso1-1,"Convention — Sat, October 3, 2026 — Seat RIGHTBLEACHERSISO1-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTBLEACHERSISO1-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstage1-1,"Convention — Sat, October 3, 2026 — Seat LEFTSTAGE1-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGE1-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstage2-2,"Convention — Sat, October 3, 2026 — Seat MT","<p>As the Chairperson of the Montana delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Montana, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGE2-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstage3-1,"Convention — Sat, October 3, 2026 — Seat NM","<p>As the Chairperson of the New Mexico delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of New Mexico, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGE3-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstage3-2,"Convention — Sat, October 3, 2026 — Seat NV","<p>As the Chairperson of the Nevada delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Nevada, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGE3-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstage4-1,"Convention — Sat, October 3, 2026 — Seat LEFTSTAGE4-1","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGE4-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstage4-2,"Convention — Sat, October 3, 2026 — Seat LEFTSTAGE4-2","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGE4-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstageiso1-1,"Convention — Sat, October 3, 2026 — Seat CZ","<p>As the Chairperson of the Canal Zone delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Canal Zone, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGEISO1-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstageiso1-2,"Convention — Sat, October 3, 2026 — Seat UT","<p>As a member of the Utah delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Utah as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGEISO1-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-leftstageiso1-3,"Convention — Sat, October 3, 2026 — Seat LEFTSTAGEISO1-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-LEFTSTAGEISO1-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-centerstage2-1,"Convention — Sat, October 3, 2026 — Seat MUR","<p>You are the talk of the moment! You are Frank Murphy (Supreme Court Justice), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-CENTERSTAGE2-1,,,,,,,,,100,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-centerstage2-2,"Convention — Sat, October 3, 2026 — Seat MI","<p>As a member of the Michigan delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Michigan as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-CENTERSTAGE2-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-centerstage3-1,"Convention — Sat, October 3, 2026 — Seat WI","<p>As the Chairperson of the Wisconsin delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Wisconsin, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-CENTERSTAGE3-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-centerstage3-2,"Convention — Sat, October 3, 2026 — Seat ND","<p>As a member of the North Dakota delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of North Dakota as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-CENTERSTAGE3-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstage1-1,"Convention — Sat, October 3, 2026 — Seat IA","<p>As a member of the Iowa delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Iowa as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGE1-1,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstage1-2,"Convention — Sat, October 3, 2026 — Seat IA","<p>As a member of the Iowa delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Iowa as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGE1-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstage1-3,"Convention — Sat, October 3, 2026 — Seat MN","<p>As the Chairperson of the Minnesota delegation, you will be called to speak on behalf of your delegation by the '44 DNC's Chairperson. You'll also cast your own vote by paper ballot, and receive a commemorative button of Minnesota, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGE1-3,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstage1-4,"Convention — Sat, October 3, 2026 — Seat RIGHTSTAGE1-4","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGE1-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstage2-2,"Convention — Sat, October 3, 2026 — Seat MN","<p>As a member of the Minnesota delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Minnesota as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGE2-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstage2-4,"Convention — Sat, October 3, 2026 — Seat RIGHTSTAGE2-4","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGE2-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstageiso1-1,"Convention — Sat, October 3, 2026 — Seat SEC","<p>As the Assistant to the Convention Secretary Dorothy Vrendenburg and a member of the Iowa Delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Iowa as well as one meal ticket ($5 value). Please be on call to help Dorothy as needed.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGEISO1-1,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstageiso1-2,"Convention — Sat, October 3, 2026 — Seat RAY","<p>You are the talk of the moment! You are Sam Rayburn (Speaker of the House), one of the delegates vying for the Vice Presidential Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to those around you - including members of the cast. You will cast a vote by paper ballot (hopefully for yourself!), and receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGEISO1-2,,,,,,,,,100,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-rightstageiso1-3,"Convention — Sat, October 3, 2026 — Seat RIGHTSTAGEISO1-3","<p>As an attendee of the '44 DNC, you'll have a front row seat to this bound-to-be-historic moment. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-RIGHTSTAGEISO1-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-back1-2,"Convention — Sun, October 4, 2026 — Seat PA","<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BACK1-2,,,,,,,,,68,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-back1-3,"Convention — Sun, October 4, 2026 — Seat PA","<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BACK1-3,,,,,,,,,68,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-back2-1,"Convention — Sun, October 4, 2026 — Seat PA","<p>As a member of the Pennsylvania delegation, you are a key player in the decision of your territory at the '44 DNC. You will cast a vote by paper ballot, and receive a commemorative button of Pennsylvania as well as one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BACK2-1,,,,,,,,,68,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
