Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,SERVICE,tickets,convention-oct03-aisle-left3-3,"Convention — Sat, October 3, 2026 — Seat AISLE-LEFT3-3","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-LEFT3-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-left3-4,"Convention — Sat, October 3, 2026 — Seat SC","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of South Carolina and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-LEFT3-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right1-1,"Convention — Sat, October 3, 2026 — Seat MD","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Maryland, two meal tickets ($10 value), and speaking lines in both Act 1 and 2. This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT1-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right1-3,"Convention — Sat, October 3, 2026 — Seat NY","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of New York and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT1-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right2-1,"Convention — Sat, October 3, 2026 — Seat AISLE-RIGHT2-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT2-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right2-2,"Convention — Sat, October 3, 2026 — Seat AISLE-RIGHT2-2","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT2-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right2-3,"Convention — Sat, October 3, 2026 — Seat NY","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of New York and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT2-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right2-4,"Convention — Sat, October 3, 2026 — Seat NY","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of New York and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT2-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right3-1,"Convention — Sat, October 3, 2026 — Seat AISLE-RIGHT3-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT3-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right3-2,"Convention — Sat, October 3, 2026 — Seat NJ","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of New Jersey, two meal tickets ($10 value), and speaking lines in Act 2. This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT3-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right3-3,"Convention — Sat, October 3, 2026 — Seat VT","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Vermont, two meal tickets ($10 value), and speaking lines in Act 2. This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT3-3,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right4-1,"Convention — Sat, October 3, 2026 — Seat NH","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of New Hampshire, two meal tickets ($10 value), and speaking lines in Act 2. This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT4-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-aisle-right4-2,"Convention — Sat, October 3, 2026 — Seat MA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Massachusetts and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-AISLE-RIGHT4-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right1-4,"Convention — Sat, October 3, 2026 — Seat RI","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Rhode Island, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT1-4,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right1-5,"Convention — Sat, October 3, 2026 — Seat FL","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Florida and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT1-5,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right2-1,"Convention — Sat, October 3, 2026 — Seat CA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of California and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT2-1,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right2-5,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-RIGHT2-5","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT2-5,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right3-2,"Convention — Sat, October 3, 2026 — Seat CA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of California and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT3-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right3-4,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-RIGHT3-4","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT3-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right3-5,"Convention — Sat, October 3, 2026 — Seat FL","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Florida and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT3-5,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right4-1,"Convention — Sat, October 3, 2026 — Seat OR","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Oregon, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT4-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right4-2,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-RIGHT4-2","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT4-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right4-4,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-RIGHT4-4","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT4-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right4-5,"Convention — Sat, October 3, 2026 — Seat WA","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Washington, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT4-5,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-bleachers-right-front1-1,"Convention — Sat, October 3, 2026 — Seat BLEACHERS-RIGHT-FRONT1-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-BLEACHERS-RIGHT-FRONT1-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left1-1,"Convention — Sat, October 3, 2026 — Seat STAGE-LEFT1-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT1-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left2-2,"Convention — Sat, October 3, 2026 — Seat MT","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Montana, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT2-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left3-1,"Convention — Sat, October 3, 2026 — Seat NM","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of New Mexico, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT3-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left3-2,"Convention — Sat, October 3, 2026 — Seat NV","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Nevada, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT3-2,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left4-1,"Convention — Sat, October 3, 2026 — Seat STAGE-LEFT4-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT4-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left4-2,"Convention — Sat, October 3, 2026 — Seat STAGE-LEFT4-2","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT4-2,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left-front1-1,"Convention — Sat, October 3, 2026 — Seat CZ","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of the Canal Zone, two meal tickets ($10 value), and speaking lines in Act 2. This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT-FRONT1-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left-front1-2,"Convention — Sat, October 3, 2026 — Seat UT","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Utah and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT-FRONT1-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-left-front1-3,"Convention — Sat, October 3, 2026 — Seat STAGE-LEFT-FRONT1-3","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-LEFT-FRONT1-3,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-center2-1,"Convention — Sat, October 3, 2026 — Seat MUR","<p>You are the talk of the moment! You are Frank Murphy (Supreme Court Justice), one of the delegates vying for the VP Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to members of the cast swirling around you. You will cast a vote by paper ballot, receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-CENTER2-1,,,,,,,,,100,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-center2-2,"Convention — Sat, October 3, 2026 — Seat MI","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Michigan and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-CENTER2-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-center3-1,"Convention — Sat, October 3, 2026 — Seat WI","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Wisconsin, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-CENTER3-1,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-center3-2,"Convention — Sat, October 3, 2026 — Seat ND","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of North Dakota and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-CENTER3-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right1-3,"Convention — Sat, October 3, 2026 — Seat IA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Iowa and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT1-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right1-4,"Convention — Sat, October 3, 2026 — Seat IA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Iowa and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT1-4,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right2-1,"Convention — Sat, October 3, 2026 — Seat STAGE-RIGHT2-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT2-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right2-2,"Convention — Sat, October 3, 2026 — Seat MN","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Minnesota and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT2-2,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right2-3,"Convention — Sat, October 3, 2026 — Seat MN","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of Minnesota, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT2-3,,,,,,,,,76,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right2-4,"Convention — Sat, October 3, 2026 — Seat STAGE-RIGHT2-4","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT2-4,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right-front1-1,"Convention — Sat, October 3, 2026 — Seat STAGE-RIGHT-FRONT1-1","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT-FRONT1-1,,,,,,,,,44,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right-front1-2,"Convention — Sat, October 3, 2026 — Seat RAY","<p>You are the talk of the moment! You are Sam Rayburn (Speaker of the House), one of the delegates vying for the VP Nomination at the '44 DNC. Accompanied by an esteemed member of the Convention cast, you will be guided through a personalized journey toward your bid against the Democratic hopeful Henry A. Wallace. You will not be required to speak to the Convention at large, but will be encouraged to speak to members of the cast swirling around you. You will cast a vote by paper ballot, receive two meal tickets ($10 value), a Convention tee-shirt, and a commemorative photo. This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT-FRONT1-2,,,,,,,,,100,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct03-stage-right-front1-3,"Convention — Sat, October 3, 2026 — Seat SEC","<p>You are a key player in the decision of the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button as Assistant to the Secretary and one meal ticket ($5 value). This is an ADA accessible seat.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT03"">&larr; Back to Sat, October 3, 2026</a></p>",OCT03-STAGE-RIGHT-FRONT1-3,,,,,,,,,68,,No,1,"Sat, October 3, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-bleachers-back1-2,"Convention — Sun, October 4, 2026 — Seat PA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BLEACHERS-BACK1-2,,,,,,,,,68,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-bleachers-back1-3,"Convention — Sun, October 4, 2026 — Seat PA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BLEACHERS-BACK1-3,,,,,,,,,68,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-bleachers-back2-1,"Convention — Sun, October 4, 2026 — Seat PA","<p>You are a key player in the decision of your territory at the '44 DNC. You will be sat next to an actor, cast a vote by paper ballot, receive a commemorative button of Pennsylvania and one meal ticket ($5 value).</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BLEACHERS-BACK2-1,,,,,,,,,68,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-bleachers-back2-2,"Convention — Sun, October 4, 2026 — Seat BLEACHERS-BACK2-2","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BLEACHERS-BACK2-2,,,,,,,,,44,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-bleachers-back2-3,"Convention — Sun, October 4, 2026 — Seat BLEACHERS-BACK2-3","<p>Witness in real time this bound-to-be-historic moment '44 DNC. FDR will be nominated for his 4th term to lead us to Victory. Party favorite Henry A. Wallace is the likely VP candidate alongside him.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BLEACHERS-BACK2-3,,,,,,,,,44,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
,,SERVICE,tickets,convention-oct04-bleachers-back2-4,"Convention — Sun, October 4, 2026 — Seat DC","<p>You will be called to speak on behalf of your delegation. You'll also cast your own vote by paper ballot, receive a commemorative button of DC, two meal tickets ($10 value), and speaking lines in Act 2.</p><p><a href=""https://www.conventionplay.com/tickets?show=OCT04"">&larr; Back to Sun, October 4, 2026</a></p>",OCT04-BLEACHERS-BACK2-4,,,,,,,,,76,,No,1,"Sun, October 4, 2026",Convention,,,,,Yes,
